roll,pitch,thrust,yaw
2,11,0,0
5,11,0,0
6,10,0,0
8,10,0,0
8,10,0,0
8,10,0,0
8,10,0,0
9,2,0,0
9,0,0,0
9,0,0,0
8,-11,0,0
6,-15,0,0
4,-18,0,0
1,-20,0,0
0,-19,0,0
1,-15,0,0
1,-11,0,0
2,-7,0,0
5,-2,0,0
7,0,0,0
8,0,0,0
11,-3,0,0
12,-7,0,0
12,-10,0,0
10,-14,0,0
7,-19,0,0
3,-23,0,0
1,-24,0,0
-1,-22,0,0
-1,-18,0,0
-1,-11,0,0
0,-6,0,0
1,0,0,0
3,3,0,0
5,4,0,0
6,3,0,0
6,-2,0,0
5,-6,0,0
5,-13,0,0
5,-18,0,0
5,-22,0,0
6,-25,0,0
7,-25,0,0
7,-22,0,0
9,-16,0,0
8,-9,0,0
7,-1,0,0
7,-1,0,0
7,-1,0,0
4,8,0,0
3,7,0,0
2,2,0,0
2,-2,0,0
2,-7,0,0
3,-13,0,0
6,-16,0,0
7,-19,0,0
9,-20,0,0
10,-17,0,0
10,-9,0,0
10,-9,0,0
9,1,0,0
6,5,0,0
6,6,0,0
1,4,0,0
0,6,0,0
0,3,0,0
